reviewer_score,id
7.840000000000001,247271
8.779999999999998,289757
4.92,334303
5.98,267468
6.889999999999999,28766
9.22,151923
8.309999999999999,373733
7.510000000000001,411837
9.84,228179
9.129999999999999,382878
9.440000000000001,455207
9.76,451120
8.719999999999999,415089
4.42,60083
8.16,391266
9.68,381432
8.19,509635
9.51,305275
4.9399999999999995,9840
8.790000000000001,370946
8.97,347935
7.769999999999999,14124
9.309999999999999,347359
6.92,453455
8.719999999999999,498649
9.68,464544
8.709999999999999,502440
8.03,399275
6.890000000000001,508929
8.209999999999999,483022
5.380000000000001,220914
8.22,279445
9.47,476416
8.959999999999999,12947
8.05,275022
9.139999999999999,454316
9.21,443436
6.959999999999999,406622
8.889999999999999,51846
7.339999999999999,166726
9.459999999999999,440421
9.23,18721
8.670000000000002,162294
9.09,82261
9.6,117984
8.85,426971
9.639999999999999,440138
9.59,228077
9.84,235594
9.309999999999999,296643
9.3,339077
9.92,20012
8.25,20722
7.799999999999999,280477
8.92,283552
8.930000000000001,204527
8.58,124204
8.799999999999999,174966
9.48,153283
8.47,90108
9.469999999999999,312800
9.68,100867
6.75,13981
8.29,320198
6.869999999999999,273648
9.64,341185
9.72,62081
8.31,111104
9.59,437611
8.379999999999999,90601
8.48,93343
8.84,279488
9.63,250749
9.209999999999999,429812
8.33,510313
7.5200000000000005,76144
8.25,243660
8.260000000000002,138526
7.639999999999999,360297
5.720000000000001,469840
9.440000000000001,487043
8.470000000000002,139785
8.72,170410
8.14,265422
9.459999999999999,249438
9.76,466622
9.959999999999999,492717
9.749999999999998,100634
8.05,368365
8.84,146281
8.159999999999998,29797
4.17,125486
8.68,258860
8.33,13596
8.02,372298
9.510000000000002,297274
9.26,234806
7.92,354365
6.85,123148
9.14,327332
8.440000000000001,505508
7.099999999999999,292990
8.7,184211
6.24,327848
8.679999999999998,157825
9.1,328216
7.88,504632
9.72,152922
9.39,241619
8.05,42620
9.09,90488
8.379999999999999,187268
9.79,256150
9.48,182761
7.43,220350
6.359999999999999,453168
8.64,433669
9.1,22585
7.38,304897
6.14,487695
9.02,506838
8.940000000000001,457064
7.339999999999999,330926
9.629999999999999,501820
9.68,126807
8.76,211925
7.6899999999999995,143474
9.389999999999999,298265
8.21,358378
6.419999999999999,5074
8.799999999999999,145179
9.629999999999999,90579
7.590000000000001,45039
9.919999999999998,211439
8.97,347113
8.77,57700
9.479999999999999,378344
8.75,37865
8.709999999999999,478872
6.0200000000000005,424748
6.68,95401
9.879999999999999,291741
6.34,135439
9.959999999999999,36587
9.059999999999999,129061
7.880000000000001,319580
6.38,80101
6.9,448085
7.650000000000001,463634
7.889999999999999,295322
9.100000000000001,474002
8.34,176073
9.629999999999999,290142
8.709999999999999,483787
8.96,322263
8.29,362404
6.9399999999999995,375543
6.18,279486
9.0,29053
9.19,397511
9.01,73199
9.099999999999998,170717
9.02,495927
8.629999999999999,32266
8.93,265586
7.419999999999999,773
9.59,56647
8.72,439295
7.340000000000001,343505
9.219999999999999,500905
9.919999999999998,481785
8.44,147804
7.649999999999999,260540
6.14,134472
8.92,393180
9.8,258171
9.15,482468
9.919999999999998,181490
7.630000000000001,264114
8.77,176522
7.51,365842
8.379999999999999,231028
8.96,75322
9.51,63520
5.9399999999999995,445744
7.05,448238
9.26,446592
6.44,112982
9.05,224892
8.92,401192
6.590000000000001,144095
8.68,513957
9.0,23923
8.58,459160
7.839999999999999,227819
8.389999999999999,339262
7.850000000000001,110712
8.6,411014
8.79,415909
9.209999999999999,485996
9.760000000000002,12501
8.9,364708
9.15,367652
6.17,172543
9.599999999999998,15512
9.48,29481
9.309999999999999,321061
9.35,309347
9.71,30758
9.09,7944
9.09,439859
8.8,406679
9.68,208947
8.620000000000001,310592
8.129999999999999,176211
8.5,475209
9.260000000000002,21464
9.76,371396
7.719999999999999,201274
6.51,323749
9.309999999999999,73886
9.0,245538
8.76,157548
8.82,163877
9.55,170988
9.139999999999999,378068
8.09,250863
5.709999999999999,243523
7.140000000000001,46794
6.859999999999999,493529
6.3100000000000005,163653
8.419999999999998,453425
8.419999999999998,29620
7.0200000000000005,329534
8.09,286059
7.760000000000001,122276
8.05,214993
9.879999999999999,399099
7.720000000000001,442425
9.41,420387
8.16,140006
8.92,423392
8.129999999999999,511056
8.48,246340
8.12,479862
9.26,279876
8.610000000000001,255891
7.969999999999999,196190
7.869999999999999,232239
9.59,177937
8.8,458941
9.099999999999998,392243
9.59,415567
8.05,59476
7.890000000000001,27295
8.0,402967
9.959999999999999,62526
9.629999999999999,386600
8.349999999999998,376952
5.93,233668
8.89,40726
6.34,204752
8.29,491634
9.18,15782
8.96,17696
8.799999999999999,257564
6.5200000000000005,173943
8.47,111658
8.93,440524
9.419999999999998,367420
8.059999999999999,410058
9.34,316284
9.389999999999999,418231
7.510000000000001,73340
9.67,148914
9.219999999999999,217361
10.0,454564
9.92,268382
9.639999999999999,303464
7.540000000000001,64812
9.27,92968
7.919999999999999,345479
6.09,213730
6.9,133080
9.6,314324
7.2299999999999995,61527
8.17,496503
8.559999999999999,347681
5.669999999999999,172416
9.680000000000001,162147
7.9399999999999995,64488
5.8500000000000005,273285
8.55,74098
8.6,61492
8.110000000000001,421680
6.800000000000002,489343
7.42,491337
6.99,253059
9.42,172865
9.639999999999999,51431
8.34,144383
8.66,512640
7.869999999999999,9384
8.09,48310
9.599999999999998,46764
8.25,90142
8.969999999999999,256800
8.849999999999998,192036
9.8,463189
8.93,422951
8.559999999999999,155778
8.41,374070
9.72,121927
8.43,438091
8.379999999999999,461545
9.919999999999998,331619
8.31,6681
6.39,481260
9.639999999999999,410406
4.409999999999999,3673
9.84,239443
8.959999999999999,199947
8.92,139922
9.39,450265
8.35,264823
8.84,126460
8.92,465858
9.21,247727
7.0,323373
9.44,1835
8.55,384627
9.16,369831
8.919999999999998,278943
6.489999999999999,227355
8.34,430830
7.639999999999999,230707
8.959999999999999,330178
7.74,38685
9.64,14238
9.72,152957
9.139999999999999,306215
7.109999999999999,206905
9.27,393620
8.979999999999999,78458
9.18,37677
9.709999999999999,212993
7.390000000000001,363398
9.22,139986
6.55,201158
6.38,203308
7.720000000000001,363683
6.609999999999999,514055
8.35,501213
7.55,460554
8.120000000000001,235733
9.41,381193
9.27,225498
7.7,345420
7.389999999999999,99098
8.48,352096
9.39,25357
8.39,193322
8.15,467057
9.219999999999999,504057
7.87,129310
7.69,423384
8.23,123109
9.129999999999999,118485
8.27,170683
9.8,33791
9.92,16275
7.5,170842
5.549999999999999,243108
7.6,157081
7.470000000000001,398516
9.429999999999998,83231
8.33,393891
4.79,162779
9.84,430525
7.37,351019
7.85,339075
8.42,372274
9.59,55729
8.169999999999998,427964
6.709999999999999,263789
7.12,231147
9.31,434991
8.69,184013
4.13,382580
9.760000000000002,433351
6.43,210224
7.139999999999999,247158
9.76,268467
9.389999999999999,24542
6.0,504226
8.540000000000001,53211
8.72,316888
6.21,277736
8.49,233375
9.139999999999999,272689
9.92,76917
9.05,434428
7.729999999999999,326817
8.52,114633
9.139999999999999,226925
8.1,505127
9.68,400243
9.05,386256
8.499999999999998,419687
8.8,395024
9.42,235937
8.419999999999998,264221
9.34,445651
9.049999999999999,491998
9.47,408390
9.8,232058
7.789999999999999,238601
8.97,310341
8.43,188457
5.26,423144
9.79,10327
6.110000000000001,448131
7.409999999999999,269025
9.76,250118
4.709999999999999,445028
7.35,347434
7.13,81269
8.74,197744
8.51,92160
9.92,428298
7.63,321700
8.509999999999998,241236
9.389999999999999,114393
7.35,459715
7.959999999999999,500392
9.15,484170
9.139999999999997,379768
8.790000000000001,155253
8.62,469157
9.509999999999998,200550
8.3,61275
9.010000000000002,266058
7.909999999999999,299859
7.269999999999999,151307
9.59,29628
8.1,94218
7.970000000000001,237573
8.07,164544
7.920000000000002,495582
9.599999999999998,26377
9.6,192908
9.790000000000001,316656
9.25,109891
9.17,279680
8.22,309967
8.799999999999999,290434
8.14,334869
8.819999999999997,147415
8.499999999999998,138560
9.879999999999999,17111
9.27,508109
7.9399999999999995,165970
7.7700000000000005,109884
5.8500000000000005,327326
9.799999999999999,178128
7.599999999999999,387663
9.84,81862
9.92,492006
8.25,270006
8.709999999999999,352901
7.83,84145
7.139999999999999,446870
9.35,338890
7.1,363627
8.680000000000001,48631
8.02,11397
5.84,514804
9.3,308272
9.8,329409
9.8,492894
7.889999999999999,471076
9.92,418026
3.8400000000000007,128198
8.93,384441
8.85,439201
8.21,445933
9.79,223833
8.61,324282
6.06,236118
8.34,75575
7.63,169560
8.81,177123
9.34,297030
9.1,137051
8.379999999999999,166481
8.919999999999998,479610
8.26,26036
9.43,161958
6.860000000000001,183680
8.559999999999999,302401
8.760000000000002,434056
6.510000000000001,162612
7.409999999999999,469256
9.139999999999999,144611
9.8,403205
8.05,167385
7.659999999999999,199239
3.18,245165
4.3,8159
5.43,361852
7.37,317115
8.0,122165
9.259999999999998,233679
8.35,88368
5.290000000000001,282279
7.539999999999999,297847
9.67,394507
4.93,190681
8.17,57770
9.5,160485
8.6,17170
9.84,228104
7.589999999999999,392922
9.309999999999999,390890
9.46,167573
9.129999999999999,223576
9.67,458673
9.219999999999999,282853
8.629999999999999,239851
7.62,163446
6.300000000000001,10614
7.33,445258
7.68,420529
8.18,367857
8.75,472552
9.21,470705
9.6,392429
9.629999999999999,497473
6.93,427081
8.799999999999999,480166
8.94,352340
6.170000000000001,161756
6.55,256718
8.18,75036
8.889999999999999,119993
8.35,508991
8.42,67048
8.4,157772
9.0,238987
5.01,175691
6.499999999999998,415304
9.459999999999999,207462
9.559999999999999,348136
7.0,498249
9.51,457977
8.59,331202
6.1,9204
9.389999999999999,202279
8.22,383890
7.720000000000001,74825
8.61,375224
9.84,464426
6.43,411154
9.919999999999998,200730
9.01,58319
7.2,315246
8.84,271115
9.059999999999999,297699
6.58,364336
6.8199999999999985,176227
8.65,428227
7.8100000000000005,16603
8.51,377266
5.010000000000001,423362
9.249999999999998,380648
8.63,185859
9.379999999999999,116586
8.690000000000001,367471
9.309999999999999,19593
9.05,471823
7.93,219042
8.470000000000002,383121
7.4399999999999995,286728
9.76,262332
9.129999999999999,381613
8.500000000000002,240820
7.169999999999999,60673
9.799999999999999,191897
6.04,127229
9.379999999999999,90603
7.2299999999999995,50902
9.52,332521
9.72,107332
8.48,510479
6.180000000000001,164741
8.959999999999999,262446
9.36,71828
9.470000000000002,122260
9.72,214818
7.919999999999999,135814
8.25,510721
8.76,485704
8.55,176705
9.14,96459
8.3,438932
7.15,420936
7.640000000000001,390012
8.01,29704
8.579999999999998,186932
6.340000000000001,405644
9.440000000000001,239642
8.629999999999999,218781
8.14,77397
8.55,503916
8.579999999999998,348008
7.660000000000001,210568
9.31,360636
7.57,132842
7.1899999999999995,196271
7.8100000000000005,141846
9.8,298659
8.84,94616
9.8,17451
9.760000000000002,56599
8.549999999999999,125285
8.919999999999998,174752
8.179999999999998,421649
8.18,473313
8.43,297514
7.56,439188
8.650000000000002,112501
9.48,370499
9.379999999999999,414559
8.42,465780
9.68,340538
8.72,35576
6.81,263481
7.290000000000001,117643
9.259999999999998,324406
5.88,325664
9.72,95841
6.85,255350
7.68,68212
8.59,80975
7.510000000000001,239025
8.56,123593
9.879999999999999,58940
9.15,287226
9.879999999999999,27252
6.090000000000001,64850
9.59,302930
7.57,74127
6.3500000000000005,180304
9.879999999999999,494182
9.92,28440
9.55,364781
8.1,461161
9.719999999999999,300756
7.590000000000001,414247
9.719999999999999,147642
9.43,31663
7.75,343705
8.889999999999999,316344
6.0600000000000005,503524
9.219999999999999,174970
7.510000000000001,328913
9.3,150994
9.36,16391
7.970000000000001,446218
8.89,265243
5.7299999999999995,62906
7.590000000000001,99049
8.379999999999999,221803
6.659999999999999,441024
8.6,389233
5.26,114564
9.72,324842
9.959999999999999,294252
4.92,475955
9.1,382337
8.099999999999998,112903
9.17,358241
9.099999999999998,248311
6.379999999999999,180533
9.299999999999999,136999
8.459999999999999,182213
9.350000000000001,430739
9.260000000000002,3008
7.900000000000001,346273
7.3100000000000005,3694
9.139999999999999,11515
9.47,27745
8.370000000000001,394200
9.18,233212
9.27,366676
8.770000000000001,442621
5.889999999999999,2424
9.709999999999999,333128
8.58,373742
9.219999999999999,375052
7.919999999999999,124593
8.26,352317
7.93,455557
8.04,381584
6.56,370456
7.719999999999999,43864
8.59,169860
7.08,62880
9.76,247299
9.72,410341
9.63,224649
8.680000000000001,346177
9.84,309411
7.299999999999999,486882
7.2299999999999995,259632
7.68,364968
9.559999999999999,117951
9.76,30955
9.000000000000002,461096
9.11,19117
9.16,147363
9.76,201747
8.02,156370
8.629999999999999,133238
8.1,152017
9.84,352659
9.39,439409
8.160000000000002,27610
5.31,488947
7.43,471954
7.5200000000000005,129064
6.23,473372
8.55,213908
5.380000000000001,137790
8.09,166660
7.109999999999999,169650
5.5600000000000005,131555
9.669999999999998,216971
9.290000000000001,345146
8.760000000000002,370801
7.8,207710
9.760000000000002,393551
8.040000000000001,88339
8.93,437371
8.19,429555
8.25,288782
6.65,342695
8.889999999999999,126873
8.89,469971
6.1899999999999995,423812
9.719999999999999,162197
7.710000000000001,118987
8.749999999999998,92259
8.260000000000002,505852
6.92,117709
6.409999999999999,473812
9.23,198228
9.8,384032
9.47,283434
8.79,66919
5.549999999999999,254532
7.33,476960
9.879999999999999,412174
8.389999999999997,237672
8.170000000000002,229305
7.929999999999998,505093
9.540000000000001,269788
7.75,493402
9.39,192757
9.55,45513
9.29,397939
8.91,126133
9.01,101500
7.459999999999999,335130
6.6800000000000015,63288
8.440000000000001,282826
6.840000000000001,364638
7.159999999999999,113549
9.84,253323
9.34,39856
8.809999999999999,425620
9.02,22325
8.44,251316
9.959999999999999,469024
9.34,505285
8.05,79197
9.6,448000
7.210000000000001,98461
7.800000000000002,157317
9.63,216478
9.349999999999998,93981
8.85,280711
9.84,401034
9.18,143023
8.690000000000001,29177
8.969999999999999,296107
9.22,303357
7.76,265599
7.99,115649
7.57,256379
9.17,439053
8.55,373681
9.220000000000002,454637
9.22,228075
8.84,76680
8.620000000000001,2961
8.77,360411
9.2,224787
8.8,101166
4.97,65228
6.4,384956
9.629999999999999,339530
7.18,276806
7.6,473526
8.680000000000001,307583
8.69,230601
8.65,354579
9.75,50204
8.749999999999998,446824
9.260000000000002,405813
9.59,432479
9.75,389861
8.429999999999998,416459
8.899999999999999,425130
8.09,35668
8.76,432450
8.969999999999999,434665
8.819999999999999,495110
9.260000000000002,235214
5.499999999999999,84009
9.219999999999997,469977
8.73,266339
9.11,103027
8.260000000000002,121463
9.2,141510
6.81,513081
9.59,422705
7.850000000000001,505350
9.59,14399
8.18,470918
7.980000000000001,467650
5.2,168755
6.58,182843
8.85,39329
7.81,122557
8.98,83821
9.51,443871
9.55,396311
8.8,173463
7.919999999999999,486017
8.09,406612
8.219999999999999,232844
8.86,465293
8.459999999999999,382260
7.6,284224
5.26,368534
9.149999999999999,44986
7.5200000000000005,173521
8.959999999999999,153330
8.69,454230
8.43,500205
7.390000000000001,483479
9.389999999999999,78574
7.68,314215
9.379999999999999,212405
9.540000000000001,428092
8.790000000000001,430230
9.23,281945
9.169999999999998,253755
8.68,110794
9.84,494231
9.84,220786
9.59,363376
9.55,386373
8.559999999999999,270719
8.42,367626
8.309999999999999,171107
8.99,139194
7.17,344538
6.51,344497
8.85,456522
9.799999999999999,419376
6.6,47360
6.17,400726
8.58,299708
6.340000000000001,395806
7.5600000000000005,105246
7.55,505182
9.139999999999999,90891
8.4,169929
8.639999999999999,101840
8.319999999999999,140086
7.960000000000001,343422
7.510000000000001,173223
8.599999999999998,364183
9.139999999999999,492145
7.51,214369
8.680000000000001,414216
9.26,219859
7.250000000000002,315165
8.879999999999999,427511
6.18,352179
7.459999999999999,244967
9.799999999999999,373302
7.55,159274
8.47,478147
9.36,84627
9.389999999999999,107970
9.309999999999999,61203
9.01,375585
9.419999999999998,238073
8.6,196921
7.859999999999999,296448
9.14,219103
9.879999999999999,385591
9.2,228601
9.629999999999999,447825
8.849999999999998,426782
8.319999999999999,3971
8.29,146387
9.72,264447
8.08,495137
8.319999999999999,299505
8.010000000000002,115900
7.230000000000001,506075
8.39,5948
7.380000000000001,330864
7.889999999999999,197145
9.84,211721
9.52,292817
9.309999999999999,489775
7.660000000000001,290229
9.349999999999998,424465
7.659999999999999,90218
9.299999999999999,400744
9.35,342376
9.05,21368
5.47,10916
9.709999999999999,27733
6.590000000000001,227293
6.7,274151
8.349999999999998,169696
9.879999999999999,237171
9.23,163423
8.58,474069
9.919999999999998,24
7.15,92230
8.379999999999999,264674
9.879999999999999,38291
9.64,146225
7.250000000000002,497778
9.349999999999998,405365
9.05,417084
9.43,323293
7.919999999999999,406395
9.76,101828
8.58,287146
8.55,406634
9.059999999999999,320912
6.0600000000000005,423880
9.22,185114
9.84,35483
7.800000000000002,3373
8.58,61411
9.43,460323
9.01,26512
9.3,255263
7.2,68959
9.43,94577
6.8199999999999985,446160
9.5,331105
7.06,68783
9.549999999999999,243854
5.17,303869
9.52,47340
9.71,477187
9.379999999999999,31974
7.209999999999999,336032
7.340000000000001,232355
9.440000000000001,401536
9.219999999999999,74980
7.15,334635
9.26,424491
9.1,71841
8.459999999999999,488367
