reviewer_score,id
9.570966666666669,484185
7.419433333333328,296497
9.453000000000008,63370
6.420999999999997,455742
5.498999999999999,230494
9.013000000000002,486595
7.8455,28652
9.294000000000004,309069
9.448000000000002,465829
9.115,160043
9.144000000000005,203654
9.09,98060
9.494000000000005,49608
7.751999999999999,235924
8.752000000000004,389547
8.49325,253671
7.469499999999998,121586
9.397,414131
7.260000000000008,221114
6.523999999999998,254486
6.366999999999999,280725
7.452999999999999,81453
6.4933333333333305,38706
9.604,331766
9.15434227994228,318038
8.859000000000002,416471
7.327000000000003,57449
9.252252380952383,730
9.494800000000009,83688
9.501000000000003,230390
8.822999999999993,395754
9.035000000000007,183672
5.998000000000001,37231
8.426916666666667,27127
3.791000000000001,304350
8.527,144094
8.09,389946
7.499999999999999,305996
6.47763333333333,126577
7.232250000000004,186248
8.073633333333335,338508
5.439500000000001,323321
8.524999999999995,82395
5.043000000000001,282574
6.887999999999998,493327
8.165000000000004,57752
8.932666666666666,97734
4.131599999999999,242404
9.44400000000001,152261
7.8925000000000045,317528
9.070000000000006,342420
6.859766666666662,242859
6.801999999999997,235134
9.270000000000001,28191
6.2780000000000005,277583
9.295719047619052,20083
8.027999999999995,145856
9.396600000000005,404118
8.573833333333335,279025
8.389,144180
8.277,331631
7.691999999999999,130853
9.837000000000005,327416
9.85466666666667,107312
7.856,29384
9.8802,96350
8.159999999999998,290479
9.338000000000008,437080
4.874000000000004,418399
9.552000000000001,188502
9.530999999999999,234060
8.73,247221
9.924000000000001,241933
9.25468333333334,351927
8.407666666666666,25337
9.606000000000007,54726
9.466733333333336,69249
6.998136904761911,368823
7.473166666666661,124295
5.594999999999999,187230
8.648,225672
8.661999999999999,282611
8.802000000000001,435187
8.771233333333331,496668
8.393999999999995,373457
8.616000000000003,364508
5.4659999999999975,51666
9.503500000000004,192134
9.764,370843
7.786666666666665,64282
8.491666666666664,281783
7.587000000000001,70314
9.146999999999997,388804
8.980000000000004,81647
9.097742857142864,400965
9.170214285714286,320822
8.568999999999994,26513
6.903999999999999,73433
9.294999999999995,217055
9.153,199364
8.585000000000004,402529
9.196166666666665,199099
9.778000000000004,177988
7.975666666666672,18086
7.9110000000000005,299917
8.764999999999993,85786
9.237,479842
9.838000000000001,405269
8.366,90940
7.8057500000000015,413085
7.681999999999995,482013
5.369000000000003,277858
9.149333333333335,232626
8.128166666666665,226359
8.515000000000004,395895
8.288000000000004,117272
9.414000000000005,449461
7.747000000000002,37838
9.506799999999997,278976
9.764999999999999,159589
6.4274333333333376,232568
9.147,298413
9.196666666666669,302082
7.778333333333337,321038
8.537000000000008,492256
7.968333333333335,268537
8.325583333333325,444996
8.952999999999998,434931
8.115000000000006,206611
9.570000000000004,281985
8.817,353037
9.875000000000005,469724
8.762000000000006,118506
8.80043492063492,166821
7.914999999999997,503525
9.8166,220639
9.659149999999997,101772
6.856447548285048,105713
8.834333333333339,307714
9.824000000000005,268536
8.055,271741
9.002000000000004,187036
9.334000000000003,256699
7.983000000000003,382525
8.03,323423
6.196999999999999,68167
9.686999999999998,346132
9.370000000000003,393910
7.663999999999998,487503
6.952000000000001,69709
7.576999999999997,92307
8.947999999999992,158760
8.57004761904761,247991
7.485499999999997,244615
9.403833333333338,84979
9.145333333333337,218761
7.984999999999997,8354
9.602,40153
8.803749999999997,81533
7.8086999999999955,478213
5.942,408527
7.59099999999999,190249
7.170000000000001,69127
9.274,441914
8.045,454217
8.16499999999999,74964
9.43658095238095,375916
9.428333333333333,138020
9.138985658785659,4896
9.033999999999999,332706
9.695000000000004,377778
8.893142857142863,502937
5.499999999999997,383846
9.461000000000002,70912
8.223142857142854,56329
6.810999999999999,235902
6.307999999999997,196899
7.720000000000007,74291
5.9110000000000005,125035
7.296,91893
9.110000000000001,204400
9.299900000000001,379678
7.509000000000002,459960
9.140999999999996,439673
9.679333333333336,60988
5.295333333333333,26355
5.927,137823
9.56,260671
9.613400000000002,389833
9.41366666666667,391979
4.937,426519
5.331000000000004,2694
7.4426666666666605,200628
9.496000000000004,209501
9.207000000000011,155948
7.428866666666667,135862
4.961000000000002,294447
8.888499999999999,447048
8.958666666666666,204585
9.20976666666668,41820
8.351,197485
6.403000000000002,349203
9.177000000000007,195525
8.629,79361
7.430666666666664,98242
9.104666666666667,237080
9.142000000000003,161973
7.405333333333337,115152
9.541400721500723,443789
9.298599999999999,137320
6.083999999999998,172344
9.114000000000003,397708
9.742400000000004,392090
6.1679999999999975,244181
9.45357142857144,467708
7.3770000000000024,257597
7.683000000000002,293864
9.793000000000001,121052
9.574347619047623,200626
7.773999999999998,411431
8.990000000000002,1274
7.781499999999999,489106
9.520083333333345,111208
7.414000000000001,317461
8.103000000000003,259829
8.831333333333337,210380
6.892998412698413,10199
9.057383333333341,249007
8.027999999999999,315886
7.9369999999999985,421341
7.04,333491
8.044999999999993,107072
8.851333333333336,204407
8.807000000000007,156290
5.974000000000002,130190
8.295999999999994,379381
8.624999999999995,473996
6.439999999999999,190767
9.573866666666675,296961
8.196800000000001,381271
9.848000000000003,107625
7.748999999999995,473567
7.718000000000001,133372
9.28,207377
5.118,162883
6.813000000000001,492435
8.891,49741
8.015999999999995,366811
7.222966666666668,80319
9.396000000000004,473389
8.232999999999999,102852
8.618999999999994,482685
8.732,408821
8.360999999999997,222492
6.972000000000001,250702
7.118000000000004,163756
9.325500000000003,343005
7.380666666666668,276604
7.305999999999996,118038
6.1078333333333354,64659
8.204,501866
9.607000000000005,449653
9.485666666666667,24086
9.608500000000005,437479
8.069999999999997,482840
8.309233333333335,356942
8.123135714285704,134329
8.490000000000002,406390
9.465999999999998,481046
7.473,75065
9.093000000000004,16839
8.530999999999999,158627
8.542,327021
7.888999999999997,461699
7.645000000000008,113950
7.681992857142854,231315
9.360000000000005,450724
8.426499999999999,258389
6.342,301816
9.662500000000001,223631
7.341,289418
5.458502777777778,113413
7.647999999999995,122592
8.571000000000002,324481
9.110000000000001,75369
8.542000000000003,99600
9.194000000000006,409130
8.685499999999998,458469
7.735999999999998,414190
9.2865,282010
8.708999999999998,136580
9.739817948717949,58777
9.179250000000001,200644
7.865833333333335,134039
8.473699999999997,349578
7.907,482534
8.167,54990
9.535000000000002,299806
9.094000000000001,408316
9.125000000000005,465299
7.279000000000001,508526
7.912999999999995,304273
9.724000000000009,176902
7.645000000000002,203775
9.803883333333335,28576
9.538750000000011,90910
5.858999999999998,134888
9.268999999999998,511568
8.156999999999993,360489
7.802,461249
9.606000000000005,236662
9.697,275762
8.917333333333335,321502
8.978000000000007,41220
7.432299999999999,227786
6.957000000000002,371808
8.039000000000001,57711
9.858000000000004,85525
9.378783333333338,426803
9.741,195201
8.660833333333327,36242
9.238999999999997,363360
8.956000000000003,269459
5.889999999999998,425365
8.66800000000001,248874
9.462000000000007,50804
9.255083333333332,248149
8.167999999999994,493073
9.184797619047616,66909
9.54640000000001,233599
6.7423,162513
8.291733333333337,101258
8.039999999999997,212899
9.686666666666678,148124
6.8059999999999965,133545
7.716999999999992,191674
8.521583333333332,206150
9.275000000000002,242214
9.826000000000002,363296
7.8039999999999985,134685
7.809,144842
9.274399999999995,331107
6.6183333333333385,109873
5.920269047619048,92280
8.906,327224
8.777000000000001,512192
6.461666666666665,174217
8.536999999999999,9192
9.9875,200904
7.694666666666665,223499
9.468000000000004,503074
9.403083333333338,361430
9.643533333333338,291664
8.084666666666665,259793
9.698166666666673,160709
7.299095238095239,162145
8.222500000000002,110982
6.909666666666668,150557
7.4692500000000015,215163
8.960750000000003,380784
5.685000000000001,296025
9.539000000000001,110242
9.254500000000013,501550
9.615428571428572,12215
8.267000000000003,92729
9.333,377976
8.395999999999997,85571
7.698283333333333,186938
9.514000000000005,22328
6.4700000000000015,177978
9.01086666666667,442783
9.177000000000007,379831
8.933,424064
5.0050000000000034,119575
8.250000000000004,145876
9.235160389610389,360234
9.653333333333336,172693
7.1456333333333335,80171
7.698,468063
8.5045,476735
8.849000000000006,491918
8.185999999999998,174438
9.573500000000006,466046
9.449499999999997,411706
6.029000000000002,459542
7.468,289236
6.856583333333336,126221
8.442000000000004,329733
8.583333333333334,340736
7.756666666666668,365073
9.037000000000004,404613
6.185000000000002,373320
6.094083333333333,464350
6.666999999999999,248796
7.6470000000000065,296405
9.309000000000005,485116
9.503666666666671,18007
8.634999999999994,366281
4.989999999999998,121269
9.383133333333333,488324
7.279500000000001,95907
7.272999999999996,318344
8.547200000000002,164475
7.270999999999995,407872
8.163999999999998,266403
7.370200000000006,142046
8.553000000000004,200325
7.013349999999997,258907
8.487999999999996,210987
7.140499999999998,481520
9.370416666666669,79895
9.601366666666667,408667
9.139000000000003,459539
7.579999999999999,348322
9.35495,200567
7.942999999999999,256964
7.560000000000002,261563
9.939,85388
9.374999999999998,145214
7.405999999999999,143719
8.308999999999994,213529
9.259333333333341,270406
7.527999999999992,164413
9.636000000000006,14868
6.4600000000000035,130965
9.803071428571428,340217
8.698564285714289,348360
7.5169999999999995,172219
9.190249999999997,358362
7.385619047619044,195318
7.974399999999999,133742
6.169,206565
5.428700000000004,215314
8.956066666666676,134745
4.690000000000001,427260
6.194800000000002,315415
4.895000000000002,169869
8.952666666666666,84399
7.629000000000001,64178
9.842838095238095,509677
5.988166666666667,364426
6.7073333333333345,125396
8.079500000000001,43020
8.614333333333327,91119
8.4598,150319
8.516666666666671,65971
6.426999999999998,385087
9.185666666666668,152925
7.903999999999999,111537
9.595208333333344,44679
9.347000000000005,62334
9.04600000000001,154878
8.907599999999995,286781
5.133000000000002,480515
8.518999999999998,411532
8.98800000000001,299219
8.00258333333333,366031
9.371333333333334,118137
9.263000000000003,440953
9.149000000000008,504292
8.681083333333328,378961
8.599166666666667,267828
9.084809523809525,399921
9.622066666666672,297374
7.714999999999999,473276
5.879999999999996,476389
6.895,114749
8.41425,506268
7.275000000000001,255371
7.4537999999999975,127398
6.319,342189
7.585999999999999,137622
8.946000000000003,420667
8.033666666666665,27748
8.829466666666669,165805
8.529533333333326,312731
7.953000000000004,325870
4.9368,108168
9.626000000000003,41669
7.2799999999999985,172486
7.290999999999994,476319
7.310966666666664,210525
8.678000000000003,223362
9.654,386576
8.324666666666658,429273
7.846000000000001,72566
7.786333333333331,33365
8.536000000000003,27111
8.924999999999999,444903
7.623999999999995,104446
7.816333333333331,392964
6.374500000000001,112973
7.412049999999998,27577
8.729999999999997,21575
8.316666666666658,205448
5.818,65155
8.963499999999998,500847
5.638449999999999,333335
5.284000000000001,11053
7.234533333333331,314688
6.068199999999998,9216
8.512333333333334,298674
9.578000000000005,342167
9.413688636363636,238372
9.23,473973
7.520000000000009,447813
7.176007142857141,515196
7.851999999999999,336861
6.778000000000008,179116
8.490500000000008,330909
9.19683333333333,360646
8.778000000000006,160174
7.199166666666668,416648
6.813999999999998,288807
8.675,383036
7.549964285714285,302010
8.789000000000001,77057
5.250999999999998,205994
8.983,24665
5.913000000000003,213881
7.7810000000000015,428188
7.827999999999996,151815
8.093999999999992,318509
4.4410000000000025,123613
4.562000000000001,476823
9.422700000000003,24207
9.436000000000005,463016
9.455500000000008,175964
6.256000000000006,485874
7.944000000000002,33066
9.142000000000003,324100
9.929,187887
7.462666666666669,95940
7.725333333333324,100129
6.3541250000000025,136052
8.988000000000007,428252
9.357766666666674,365783
5.426999999999997,412079
8.848666666666663,419512
8.92075,412565
9.197000000000008,24420
7.4110000000000005,163948
6.785999999999993,363526
8.761000000000001,483826
9.42000000000001,328730
9.431114285714287,332271
8.073999999999996,164614
9.50966666666667,265499
9.463000000000008,17706
6.189999999999999,44244
6.9052000000000024,246042
8.941,320350
4.507999999999999,226997
7.8510000000000035,89465
9.303466666666669,279134
8.220999999999997,331251
9.757000000000001,388033
9.225000000000007,161491
8.591999999999999,397496
9.815133333333334,83522
7.6439999999999975,293162
9.577116666666669,308304
7.9343404761904655,362358
8.143999999999998,430552
7.631999999999998,10622
9.773630952380957,30485
9.266000000000005,342099
8.697000000000005,378127
9.578000000000003,240621
9.898142857142856,402817
8.753133333333333,206810
6.900999999999997,196491
9.11,49464
9.404399999999995,147421
6.992799999999996,111563
6.785250000000002,141893
9.79766666666667,77975
8.897999999999994,188223
5.274999999999995,169415
7.361500000000001,92286
7.898200000000004,251369
7.185999999999999,250572
8.304999999999998,364800
6.379000000000003,42200
7.2117499999999986,446007
8.066000000000004,38031
6.1745,384999
9.207666666666672,76783
8.080999999999996,182486
6.027000000000002,333467
8.316000000000004,469879
6.145999999999998,431189
7.745999999999998,470364
9.563000000000006,393456
7.50562857142857,48207
8.547499999999996,87733
8.217999999999998,445423
7.932999999999997,137453
9.051999999999998,149123
9.091333333333333,105591
6.663,25418
9.767000000000001,208743
8.163700000000002,212046
8.831333333333337,222330
6.253000000000004,396299
8.691000000000003,398812
9.151,375271
