reviewer_score,id
8.450000000000001,478813
7.888,235955
9.690000000000003,253429
9.552000000000007,186600
8.387999999999996,33659
8.682000000000007,450545
9.419999999999998,342307
9.309000000000003,39556
9.787000000000004,340890
8.645,41901
7.916999999999996,350997
7.074000000000001,237223
9.896,1395
8.547000000000002,361315
7.967000000000002,493868
9.444,301832
7.9119999999999955,171327
8.697000000000001,81639
7.742000000000002,263826
8.942,491101
6.4979999999999976,468199
8.624999999999998,365578
8.719,281026
9.402000000000008,468624
4.461000000000001,159387
9.125000000000005,354654
9.368999999999998,469187
7.7669999999999995,378157
9.203000000000001,490329
7.379000000000002,70378
6.531999999999999,446195
9.557000000000002,381122
8.045000000000002,318369
8.599000000000004,347374
8.577000000000005,307757
8.251,165010
7.904000000000002,300234
8.993000000000002,369330
8.549000000000001,209142
9.729000000000003,118982
9.829000000000002,406239
7.986000000000001,91693
9.433,289265
9.238999999999999,252865
9.455,425033
8.829999999999998,358442
9.544000000000004,253720
9.653000000000006,247550
6.194000000000001,47917
7.9590000000000005,213531
9.625000000000007,16089
5.712000000000001,315867
8.552999999999995,459718
7.794,274380
6.8629999999999995,245416
9.393000000000006,179290
8.366999999999997,98596
7.215000000000001,158435
8.761000000000003,249291
7.045000000000001,244596
7.921,66373
9.109000000000002,297293
8.19,315037
7.242000000000002,471640
5.117999999999999,415184
9.117,322629
7.405000000000004,374518
8.218999999999996,267134
8.942000000000002,82174
5.579000000000001,244393
7.981999999999999,355938
7.106999999999999,125454
9.444000000000003,220810
9.321000000000003,181431
9.392000000000003,375533
8.591000000000001,115000
9.334000000000005,248340
9.095000000000004,54193
9.084000000000007,199000
9.535000000000005,367122
8.613,353995
7.632999999999994,52571
8.466999999999997,370248
7.231999999999999,342244
9.329999999999998,342298
8.903,123946
6.5219999999999985,168297
7.962,337719
9.227000000000002,465002
9.075000000000001,133193
9.536000000000007,490530
9.36,160038
8.658,224594
5.747999999999998,114164
9.044999999999995,6330
7.2090000000000005,320933
7.956999999999997,79834
8.636,109947
8.905999999999999,335635
8.532999999999994,382584
7.993999999999996,513754
8.866999999999999,432488
6.218000000000001,131174
7.679999999999996,74372
8.737000000000005,267886
7.155000000000005,145025
9.647000000000002,222168
5.608999999999997,515595
5.983,190933
9.110000000000003,444025
5.198000000000002,427371
9.494000000000003,35601
8.842,171095
8.22,48635
7.809999999999999,217873
6.265000000000003,265331
8.709000000000001,117647
9.465000000000005,201745
8.21,11466
8.47,350744
8.193000000000001,217865
8.436000000000003,202998
9.776000000000003,127183
9.350000000000003,254151
9.293,250683
8.399000000000003,400943
8.018999999999997,480568
9.570000000000007,83314
9.351999999999999,188435
7.575999999999998,167026
8.391000000000005,219253
8.178,269267
7.243999999999999,33362
9.464000000000004,434149
6.839999999999996,371437
9.150000000000006,74733
9.241000000000005,267764
9.036,26087
9.795000000000007,221701
9.386000000000001,488248
8.294000000000006,367447
5.854000000000001,262259
9.69400000000001,179624
7.684999999999997,303373
9.681999999999999,436957
8.612,235767
6.431000000000003,254411
7.427000000000001,155125
8.640999999999998,413720
7.275999999999999,264693
8.918999999999997,192252
9.851000000000004,374193
9.067000000000002,425274
9.487000000000002,479092
4.9399999999999995,173066
8.412,124352
9.718000000000004,148969
8.087999999999997,428957
9.603000000000007,30645
9.08600000000001,102084
8.747,14691
9.863000000000003,492240
7.549999999999999,266034
8.444999999999999,6287
8.487000000000002,430151
8.453,242032
9.191000000000006,249162
7.812999999999995,429420
9.832000000000003,192600
9.601000000000004,126168
9.760000000000007,181050
9.488000000000001,266243
6.525999999999998,475637
8.655999999999999,510673
8.665000000000001,390450
9.409000000000002,189698
8.767000000000001,489076
9.629000000000001,1203
9.457000000000006,78941
7.057999999999997,311226
9.442999999999998,129030
9.187,499424
7.913999999999999,260912
9.920000000000002,277787
5.155000000000002,115342
9.576000000000006,185558
9.742000000000003,330447
9.097000000000003,241388
8.791,514147
8.248999999999999,186401
9.419000000000004,152162
8.523,140794
9.863000000000001,1011
9.593000000000002,508681
6.473999999999995,230278
6.707999999999999,179768
8.511,505153
9.393,286964
8.597000000000001,27561
8.122000000000002,471928
7.120000000000001,43272
8.914000000000003,223413
7.818000000000001,152799
8.427000000000005,219120
9.441000000000011,463404
8.817999999999998,268411
8.113999999999997,26771
8.804,365473
8.589,304483
9.940000000000003,386873
7.695999999999999,36661
9.439,512502
8.214000000000002,252947
9.728000000000005,107493
9.782000000000005,226752
6.479000000000002,151024
9.402000000000005,125395
9.733000000000002,21457
8.436999999999998,334672
6.9840000000000035,497509
9.27,241557
7.651,128327
6.184000000000001,435610
9.446000000000003,148970
9.558,236627
8.356000000000002,453672
7.189000000000002,497258
8.551000000000002,22735
9.170000000000003,97937
8.655999999999999,173997
8.559000000000005,439037
4.926000000000001,106498
9.335000000000006,1528
8.338000000000001,368103
8.633000000000003,116246
7.752999999999998,292297
8.184000000000005,210787
8.809999999999999,293595
7.784,252170
9.304000000000007,111176
5.552000000000004,148662
5.557,47522
8.280000000000001,457729
8.563999999999998,6500
9.134000000000007,168546
7.768000000000002,300875
8.984,185425
7.067,64365
9.161000000000001,505653
9.762000000000006,16823
8.229999999999999,165253
8.749999999999998,202569
9.645000000000003,290052
9.095000000000002,438783
5.4910000000000005,83900
8.148000000000001,78217
7.705999999999998,434123
9.772000000000002,191773
6.836999999999996,329054
8.727999999999994,489321
9.197000000000006,336800
8.851999999999999,37438
9.783000000000001,83646
8.788999999999994,283826
9.766000000000005,198194
8.361999999999997,28817
7.95,294739
9.822000000000005,108660
7.881999999999998,431335
7.275999999999998,46400
9.184,271502
8.934,195040
9.758000000000004,109163
8.844000000000005,181595
4.240000000000003,402523
8.097000000000001,269028
8.032,323786
9.530000000000003,253430
8.926999999999998,389640
7.546999999999998,337528
8.193000000000005,346037
8.855,485250
7.008000000000001,51954
9.483000000000004,108000
7.972,374683
6.087,186032
6.984,350963
7.410999999999998,480698
9.613000000000007,436047
8.709000000000001,189435
8.950000000000003,416293
9.642000000000007,324160
9.442000000000005,98105
6.2789999999999955,176345
7.837999999999998,472631
9.320000000000002,57117
8.598999999999997,139012
7.396000000000004,174853
8.812000000000001,49683
6.721000000000001,429221
8.881,181025
6.755999999999999,187688
8.251,474812
7.2600000000000025,255895
7.073,37077
8.264999999999997,91606
8.860999999999997,440382
5.4300000000000015,187211
5.227000000000003,387217
8.461000000000006,449505
5.356000000000002,156828
9.173000000000002,492537
9.414000000000001,307758
8.772000000000002,324279
6.3389999999999995,245823
6.648999999999997,108919
9.163000000000002,325004
8.546999999999999,441260
8.063999999999997,267949
8.079,384978
9.325000000000003,365229
9.567000000000005,38434
8.760999999999997,463972
7.330000000000002,304018
7.878000000000003,263266
9.235000000000003,511314
7.989000000000001,173228
9.240000000000007,409403
8.615000000000006,427329
8.862,359133
9.458000000000004,170900
9.473000000000003,420174
9.430000000000007,148303
6.5440000000000005,363606
9.290999999999999,493873
9.662000000000004,247855
7.321999999999997,117732
8.453000000000001,151702
7.048000000000001,492466
7.1670000000000025,135707
7.047999999999997,415412
9.562000000000005,414110
8.377999999999998,120233
6.332999999999998,205319
8.622999999999998,84290
8.057999999999995,87317
9.381000000000002,267608
6.779000000000002,172774
9.027000000000001,337776
9.623000000000001,431624
8.407999999999994,60166
8.697000000000001,386287
9.507000000000003,352742
9.526000000000005,93946
8.837999999999997,254415
7.6700000000000035,333951
8.833999999999998,40511
8.51,362529
7.223000000000005,321551
7.158999999999997,190685
6.719999999999999,5961
9.481000000000003,59704
9.641000000000002,459928
5.511000000000001,275104
8.630999999999998,42087
9.152000000000005,507175
9.762000000000002,94620
7.648000000000003,408007
6.649999999999995,478886
8.069999999999999,325392
5.319000000000002,428016
5.630000000000001,402443
8.649000000000003,439224
7.841000000000004,187890
9.556000000000004,303493
8.604999999999999,101442
9.554000000000004,10883
7.519999999999997,448414
8.074999999999996,440824
6.263999999999998,280376
9.712000000000003,466774
8.322000000000001,81484
8.392999999999999,36182
8.277,468219
8.930000000000001,279932
8.502,123682
9.594000000000001,365660
8.748000000000001,83336
8.704999999999997,467622
8.53,247262
9.273000000000001,255459
9.050000000000004,412197
8.466999999999999,425125
7.618,374027
9.163000000000007,170583
9.505,27555
8.590999999999998,465451
9.233000000000002,78252
9.059000000000003,462481
7.724999999999998,202862
9.899000000000003,5737
7.919000000000006,284335
8.800999999999998,428783
4.851000000000003,352248
8.587999999999996,275610
8.642000000000003,274750
8.408999999999999,495138
8.069,132060
9.707000000000008,198173
8.172000000000002,167522
7.878000000000002,332884
9.193000000000001,235967
7.267000000000001,112028
7.841999999999998,81483
7.065999999999997,441369
9.149000000000004,353135
9.636000000000003,202217
7.604,496452
8.522999999999998,474708
8.353000000000002,511898
6.382000000000004,348160
8.604,201494
6.105,264132
9.117999999999999,315498
7.9159999999999995,209748
8.648000000000001,479833
9.543000000000005,58713
7.4339999999999975,127900
6.918999999999996,344966
8.905999999999999,505912
9.363000000000005,30423
7.201999999999997,500202
9.117000000000003,85956
9.202,27180
7.968999999999999,481571
7.759000000000004,250849
7.6999999999999975,82841
9.450000000000006,30123
8.646999999999998,240077
9.043000000000001,20367
7.5009999999999994,194816
7.876,173016
8.993000000000002,26544
9.389,471333
9.915,452004
8.098999999999998,126480
8.685000000000004,164142
8.695,491113
9.156999999999996,180389
9.120999999999999,266333
8.022999999999994,50770
9.127999999999998,271229
9.579000000000002,89721
9.455,338460
5.636999999999998,412790
9.407,109750
7.382999999999999,229576
7.132,84156
9.055000000000005,269912
9.256,481163
7.605999999999998,468225
8.658999999999997,253370
8.112,495391
5.480999999999999,269569
8.969000000000003,208280
9.349000000000002,476488
8.700000000000005,149228
9.004000000000001,121868
6.348000000000001,485065
7.813000000000001,94889
9.247000000000003,400449
8.683999999999996,322895
7.246,441830
9.739000000000003,377430
8.167000000000003,392063
8.373000000000003,290760
9.762000000000006,122238
9.711000000000006,294305
7.723000000000001,356618
8.501000000000005,250820
8.717000000000002,256119
7.982999999999995,431043
6.236000000000001,315848
8.187999999999999,112337
9.262000000000002,381224
6.9830000000000005,113111
9.064000000000004,22275
8.426999999999998,342437
9.532999999999998,7722
9.397000000000006,432419
9.750000000000005,385462
8.338999999999997,21389
6.872999999999999,424866
9.648000000000003,491911
9.548000000000007,300303
8.251000000000003,201007
8.0,475047
8.165000000000001,84930
8.019999999999996,208841
9.118000000000006,346236
8.917000000000003,206313
7.913,166518
8.556999999999995,145436
8.772000000000006,447652
8.601,442721
7.5779999999999985,287255
7.516999999999996,402493
7.735999999999998,355539
9.451000000000002,504629
9.617,302406
7.491999999999997,113071
6.759999999999996,264290
7.575999999999998,291103
8.42,93875
8.874999999999996,426592
9.890000000000004,93134
7.8629999999999995,417510
7.648999999999998,510886
9.615000000000004,51112
9.867000000000004,41549
9.099000000000007,200329
5.815,115620
8.390000000000002,347389
9.310000000000002,388235
8.776000000000002,318213
9.077000000000004,440509
7.2059999999999995,234930
7.235000000000002,21664
8.908999999999999,81721
5.475999999999999,434224
8.095999999999997,275026
8.464999999999993,476662
8.633000000000001,1336
9.480000000000002,256261
8.561000000000007,2344
9.572000000000001,118528
9.623000000000003,358707
9.219000000000001,56961
9.161999999999999,39725
9.258,289100
6.455,493313
8.354000000000006,478435
6.644999999999995,233488
9.411000000000001,469617
6.588000000000003,166365
6.647999999999999,90801
9.827000000000002,97451
8.992999999999999,286590
6.450999999999997,319500
9.062999999999999,157455
8.265999999999996,178865
7.644,331263
7.372000000000002,227653
9.169000000000006,430834
7.546999999999996,457010
6.8089999999999975,460343
8.181999999999999,423888
6.922999999999999,452345
4.166,79057
8.964,268955
8.704,501224
9.362000000000002,316004
6.575000000000001,170391
7.051999999999998,71350
8.720000000000004,472943
9.206000000000007,206473
4.8900000000000015,483478
9.586000000000004,45249
8.423,186299
8.958999999999996,414729
7.9479999999999995,457262
8.507000000000003,337496
8.388,73431
9.561000000000005,440778
6.897,343272
8.922000000000002,352312
8.681999999999999,223608
8.805999999999996,347693
9.331000000000005,237365
9.246000000000002,417515
6.103999999999997,508225
9.092,202960
8.233000000000002,272218
9.190999999999997,49080
9.676000000000005,362565
8.889000000000003,227284
9.496000000000002,493938
8.840000000000005,383677
8.031,37658
8.911000000000005,356145
7.324,467198
9.113000000000001,67856
6.2120000000000015,162247
8.536000000000001,237505
9.240000000000004,144037
6.083999999999999,420880
9.555999999999997,207713
9.428000000000004,488243
6.175999999999999,67894
9.032000000000004,439952
7.5690000000000035,91032
7.414000000000002,214571
6.166999999999997,423715
8.357999999999997,25722
6.530000000000001,289314
8.209,492744
9.293000000000001,338388
9.066000000000003,93746
9.686000000000007,174462
9.139000000000005,158826
9.536000000000005,40104
8.861000000000004,474974
8.862,12760
9.316000000000003,137432
7.492999999999998,118889
8.068000000000003,514213
6.660500000000001,66327
8.371999999999996,221358
4.930000000000001,333560
8.733000000000006,148907
9.756000000000004,26259
8.390999999999996,140195
9.653000000000002,302357
9.415000000000006,72319
8.386000000000001,278947
9.398000000000005,251482
6.598,505525
7.987999999999999,298045
7.600999999999995,354951
9.594000000000005,203713
