reviewer_score,id
8.963999999999999,180118
9.101999999999999,370656
6.386000000000001,190385
9.336000000000002,368159
8.770000000000001,4479
9.073000000000004,140961
8.865000000000004,493101
8.400000000000002,85688
9.036,183117
9.261,353233
8.908000000000005,506915
8.085,258192
8.469999999999997,9580
9.041999999999998,92696
9.265999999999996,197561
9.043000000000001,501665
7.794000000000002,247555
8.375999999999998,503666
8.189999999999998,174769
8.937,266838
9.058000000000002,178937
6.892,407377
9.427000000000001,405913
8.458999999999998,278284
9.605000000000004,293886
8.479999999999997,307146
8.706,88095
6.314000000000001,17936
9.856000000000005,406179
7.156000000000001,242572
8.762000000000006,273589
9.07,134130
8.030999999999999,498959
6.721999999999998,99766
9.316000000000004,292427
9.392000000000003,289973
9.694000000000003,272537
8.738000000000001,245795
9.284000000000006,223272
9.563000000000004,348526
9.684000000000003,459300
8.796999999999999,238426
8.878000000000002,512198
9.180000000000001,491088
9.222999999999997,444248
8.971000000000005,262334
9.393000000000004,54551
9.153999999999998,296972
8.608,268091
8.039999999999996,289881
9.001,175584
7.039000000000001,343675
7.431999999999999,347343
8.286999999999995,77986
8.399000000000003,392549
7.0100000000000025,483411
5.977000000000001,364487
9.181000000000004,416520
8.767,514539
9.27400000000001,397582
8.271000000000004,468171
7.644,216059
8.423000000000004,43940
7.785999999999999,350333
8.847000000000003,474813
8.909000000000002,35639
6.141000000000003,329049
9.696000000000005,93194
7.439999999999995,110431
9.496000000000002,369971
8.512000000000004,426846
8.601999999999999,439618
6.042999999999999,377496
9.586000000000006,250944
8.608999999999998,444890
7.108999999999993,89560
9.284000000000002,410458
9.638000000000003,93168
8.831,179168
7.156999999999998,235770
8.081000000000001,128586
9.505000000000006,151464
7.8,205757
6.571000000000001,394164
7.945,482706
7.132000000000001,183057
6.7840000000000025,202712
8.933000000000003,196665
9.017000000000003,276573
9.015999999999998,211681
8.65,412591
8.897000000000002,260113
8.206999999999999,471630
9.601,355627
7.775999999999999,501897
9.706000000000003,374191
8.258000000000001,499085
8.989,406675
7.962999999999999,257960
9.001999999999999,501292
8.304999999999993,180332
8.253000000000004,125319
5.211000000000002,210100
8.388999999999996,228822
8.549,9079
8.550999999999998,509434
9.477000000000004,161314
9.408000000000003,616
9.446000000000009,228363
9.28400000000001,436477
8.827000000000004,242229
8.943000000000001,483681
8.253999999999998,463791
7.709000000000002,33961
7.655999999999999,135607
9.292,435709
9.537000000000004,234690
9.292000000000002,147401
8.147999999999996,294011
9.624000000000004,247522
9.317000000000005,88346
9.558000000000003,117010
6.003999999999998,154811
8.099000000000004,406327
6.388,382694
7.744999999999997,136888
9.313000000000004,73194
5.496,332295
7.827999999999998,75187
8.622999999999998,366386
7.862,298170
8.600000000000003,34621
7.784999999999999,149482
9.568000000000001,181660
9.851000000000004,170549
9.588000000000003,468250
9.673,111685
8.593000000000004,14133
8.819999999999999,277702
9.259,280166
9.327000000000004,163813
8.120999999999999,268438
9.120000000000005,406760
7.922999999999997,12706
7.118,373637
8.755000000000006,107906
9.176,492141
9.059000000000003,170293
6.383999999999999,195937
9.378000000000005,153419
8.014000000000003,244996
7.724999999999998,370278
9.596000000000005,179050
8.788,78189
9.144000000000004,369240
7.739,14487
9.033000000000001,131858
9.040000000000003,406548
7.841,87783
9.042,163049
7.772000000000002,365111
8.651,151540
9.464000000000004,290535
7.572000000000003,105801
8.195000000000004,50423
8.046,48046
9.030999999999995,107368
9.216000000000001,86883
7.001999999999998,453041
9.671000000000008,95342
8.566000000000004,279728
8.636000000000001,328500
4.671000000000002,168924
8.349999999999996,435595
9.291,284106
9.087000000000003,117423
9.431000000000004,315450
4.6979999999999995,478448
8.984,241048
8.145999999999994,287887
8.641000000000002,474303
9.142000000000005,274295
7.914,268046
9.647,83325
9.137000000000006,478758
7.633999999999999,64923
9.753000000000004,44892
9.740000000000006,470302
9.029,284446
9.867000000000004,1182
9.081999999999999,472104
5.021000000000002,214699
9.505999999999997,120504
8.536999999999994,138935
9.546000000000005,232185
7.945999999999997,177328
9.256000000000006,347376
8.238,243947
8.979999999999997,434384
5.642,515375
8.993000000000002,421193
9.071999999999997,71412
8.815999999999999,382830
8.097999999999992,86480
8.148000000000003,213673
8.481000000000003,184164
8.704000000000002,293318
7.4879999999999995,300293
5.238000000000002,2449
7.590999999999997,409862
8.222,331099
6.121000000000001,68795
9.677000000000003,50413
6.875000000000003,49149
9.144000000000004,77819
7.001999999999999,125869
8.901000000000003,374588
8.524999999999999,188248
6.593,124247
8.271999999999998,338494
7.223000000000002,266422
9.419,85084
8.527000000000001,68850
9.410000000000002,39853
8.56,248532
9.472000000000005,324211
9.175,384954
9.752000000000002,157590
8.497,179380
9.615000000000007,464788
9.768000000000004,13377
8.908000000000005,120361
7.664,69161
8.767999999999999,336522
9.563000000000006,191827
6.641,181012
9.731000000000007,397170
7.764999999999998,288203
7.520000000000001,366793
9.031999999999998,440355
8.355999999999996,359448
9.126000000000001,136396
6.406999999999998,240563
9.280000000000003,407229
7.484,467289
9.306000000000001,57286
9.24900000000001,16096
7.712,92815
6.646,197764
8.693000000000001,59433
7.905000000000001,378263
8.483999999999998,76271
9.376000000000001,150605
8.568999999999999,90943
8.921,411808
7.989,474544
8.355999999999996,140824
8.431999999999999,103554
8.738999999999999,71649
9.173,375054
8.046999999999999,359215
9.742000000000003,200217
6.874999999999996,246659
9.585000000000003,460696
6.737999999999999,215745
9.105,374248
8.197999999999997,193395
9.686000000000009,153266
8.873999999999999,46912
8.081999999999999,243596
5.544999999999999,41891
8.928000000000003,169513
10.0,16546
6.817,107280
9.515,453798
9.017000000000001,253728
4.8820000000000014,104264
8.270000000000003,303129
7.998999999999999,8902
9.088,25509
9.478000000000002,274288
7.251999999999999,321330
9.501000000000003,360326
8.306,482064
9.296000000000005,308478
9.249,246318
5.963000000000001,65332
9.549000000000003,272626
9.634000000000006,282883
7.929999999999996,461232
9.659000000000002,20920
8.176999999999998,485927
7.675,18128
6.563999999999997,448947
7.425999999999998,334231
5.674000000000002,64386
9.694000000000004,264684
9.847000000000003,199999
7.9860000000000015,305173
7.948999999999999,46844
6.107,130185
8.181999999999997,243225
9.082000000000003,479422
7.63,461033
5.4990000000000006,83871
9.204000000000002,420041
9.507000000000009,85503
8.104999999999997,476733
9.750000000000005,399595
8.895999999999997,405982
8.457000000000004,494461
9.100999999999996,450384
7.211,46554
9.363000000000001,21489
8.098999999999998,409838
7.203999999999999,385109
9.22,191052
9.745000000000005,387024
9.190000000000003,393815
7.395000000000002,275240
9.176999999999998,61578
8.803,426314
8.267000000000003,83363
9.013000000000003,61754
7.894999999999997,228520
9.676000000000002,24270
8.677,54747
9.577000000000005,424673
9.588000000000001,503504
7.884999999999999,196858
9.557000000000004,249227
9.382000000000003,199626
9.469999999999994,156848
9.777000000000005,148139
9.553000000000004,44721
9.023999999999997,308395
7.704999999999999,415836
7.23,25130
5.693999999999999,295345
8.162999999999997,13236
7.905000000000004,467222
9.267000000000003,420800
8.663,497116
5.346000000000001,133805
9.092000000000002,286255
7.2829999999999995,119351
8.117,147380
8.161999999999999,467040
6.910999999999997,13387
9.760000000000002,506681
8.170000000000002,310330
8.806,99376
8.156999999999998,34665
7.564000000000004,302687
9.535000000000007,358965
9.251,120086
8.661999999999999,284318
7.4779999999999935,192034
7.625999999999993,318153
9.044,252869
7.816000000000003,316868
5.670000000000001,319383
8.695999999999998,362055
8.528,240873
9.214000000000006,432198
8.564,218722
8.531999999999996,207561
8.997,313597
9.549000000000001,380046
6.755999999999999,476895
8.415,331464
9.144000000000007,430406
6.389000000000001,476133
8.794999999999998,71722
9.625000000000005,411587
7.656000000000002,168581
9.172000000000002,159542
8.984000000000007,447395
9.259999999999998,145323
7.043000000000001,156109
7.518000000000003,382909
9.370000000000003,293988
8.357000000000005,449404
9.065,295313
6.0470000000000015,337744
8.792999999999997,470738
9.538000000000002,42902
9.374999999999998,428134
6.527,468229
9.289,213093
8.713999999999997,396823
8.229999999999999,120462
9.699000000000002,1118
7.563999999999997,513388
9.180000000000003,329934
6.244,119296
8.321,442368
8.098,389164
8.469999999999995,70295
7.933999999999998,13550
7.7789999999999955,211844
8.317,11642
7.9809999999999945,495985
9.612000000000005,456346
7.549999999999996,486950
6.668000000000001,242425
8.456999999999999,336688
9.086999999999996,392174
5.521000000000002,242375
9.469000000000005,241807
7.900999999999998,214787
9.779000000000007,424927
8.751000000000003,420351
8.718,163020
7.536999999999998,220209
9.912,388644
7.680000000000004,299487
9.121999999999998,480433
7.613999999999994,404588
6.724000000000001,158109
7.136999999999997,452598
9.334000000000009,236796
9.451,58356
8.396999999999997,373633
9.035,106958
8.857999999999999,70469
8.761999999999999,277971
9.092,137145
9.162000000000004,452275
7.642999999999998,468097
7.185999999999998,286343
9.459000000000009,163292
6.865000000000001,176130
9.062,247815
8.108999999999996,414117
8.383000000000001,139163
8.712000000000002,455118
8.121999999999996,284200
9.392000000000003,418697
9.288000000000004,309038
9.417000000000003,159974
8.005999999999995,337084
9.534000000000002,225659
7.415000000000001,180285
8.759000000000006,455394
8.618,259299
9.222000000000003,16573
7.552999999999996,165348
7.973,226635
8.933000000000005,500925
8.460999999999999,156487
9.627,250297
7.734000000000009,192858
6.047000000000001,460056
5.666000000000001,332792
8.520000000000003,46413
7.7589999999999995,31847
7.284,429735
7.3370000000000015,64780
9.427,378447
8.289000000000003,391196
6.670000000000001,74755
7.539000000000001,248829
8.803999999999997,122167
6.539000000000001,82572
9.673000000000004,466298
9.588000000000005,88797
9.159999999999998,160124
9.086,485918
9.04,77921
6.357000000000003,149289
5.871999999999997,441740
8.630999999999998,439369
9.018999999999998,176786
7.181000000000003,30736
8.248999999999993,236449
6.551000000000001,280241
8.671,81030
9.484000000000002,377800
7.2269999999999985,141646
8.225999999999997,107807
8.510000000000003,343308
9.217999999999998,487611
8.549999999999997,72669
9.401000000000003,313250
9.564000000000004,430129
4.928000000000001,64976
7.342999999999998,47731
9.29,301596
9.132000000000007,388320
7.163,280741
8.714,53587
7.970000000000003,75477
7.670999999999999,481202
9.679,314552
8.823000000000002,482781
7.610999999999999,58061
9.276,317156
9.205000000000002,44802
6.413999999999999,376902
9.190000000000005,100913
7.827999999999998,483443
9.226,396863
9.380000000000003,223161
6.966000000000003,119842
5.4990000000000006,281082
8.167000000000003,418902
8.399,245935
8.273999999999997,86524
8.696000000000002,386200
9.011000000000006,237901
8.291999999999996,440963
9.299999999999999,20419
8.254,190818
7.813000000000001,118750
7.566999999999999,471877
9.479000000000006,16506
9.936000000000002,86329
9.694000000000008,17122
7.795999999999999,513219
9.801000000000004,182171
8.740000000000002,471150
7.805999999999998,211285
8.793000000000001,416382
8.863,292169
9.658000000000001,371100
7.209999999999999,208062
6.594000000000001,368688
9.122000000000002,491902
5.394999999999999,125173
9.791000000000006,468898
8.222999999999999,515021
9.539000000000009,53801
7.483999999999997,160287
8.225999999999997,378385
7.021000000000002,243405
8.048999999999996,114661
6.226000000000002,116234
9.735000000000007,26189
8.884,159185
5.410000000000002,233436
8.991,7177
9.257000000000001,353166
8.282999999999998,475427
8.563000000000004,43365
9.062,15365
7.755000000000001,368372
6.988000000000002,46926
7.981999999999999,496881
8.813000000000002,314371
8.707000000000003,442162
9.530000000000006,73873
9.495999999999997,430353
8.21,86638
6.57,485702
7.959,250184
7.767999999999998,383105
7.455,283320
9.195,36278
9.262999999999998,202393
5.833000000000003,217739
6.350999999999999,108429
9.622000000000005,339127
8.592000000000004,173851
8.072000000000003,110173
8.363999999999999,350038
6.078000000000002,209515
7.5879999999999965,510499
6.147000000000003,144026
6.956999999999998,94316
9.194,422856
8.955999999999996,348146
9.146999999999997,221491
8.860000000000001,57693
7.524999999999997,168863
8.477000000000002,195625
9.686000000000005,203575
9.515000000000004,377029
7.582000000000002,396204
5.426000000000003,464288
8.828000000000001,30895
9.379000000000001,356530
6.843,374053
7.696999999999999,89194
8.964000000000002,342010
9.077999999999998,383456
8.133000000000004,263198
9.665000000000003,340575
8.626999999999999,277432
8.530000000000003,25902
8.154000000000002,99621
7.610999999999999,142404
9.586000000000002,357010
9.329,401796
8.29,354268
9.389000000000001,408961
8.790000000000003,266931
9.563000000000002,262427
4.552000000000001,64858
7.762999999999998,163531
9.695000000000002,393870
8.822,439680
9.648000000000007,58044
6.480999999999999,380106
6.924000000000001,323286
9.700000000000003,126977
9.094999999999999,328888
8.144,7234
8.442000000000005,193338
9.249000000000002,12542
9.822000000000005,433352
8.984000000000002,357036
6.441999999999999,453371
6.105,270819
9.427000000000003,356811
9.723000000000006,272927
7.33,29192
9.724000000000006,57542
5.507000000000001,24812
6.254000000000001,33288
8.913999999999998,329433
7.023999999999994,114810
6.829,444323
6.364999999999996,397313
8.873000000000001,97721
8.324,366255
8.800999999999998,437552
9.450999999999999,113667
5.31,333215
8.518000000000004,330059
9.454,188870
9.307000000000002,395456
9.245000000000003,444487
6.681,489689
9.625000000000004,347383
7.055000000000004,314695
8.681000000000001,190120
8.931000000000004,17793
